link,Auction date/time,Land Used,State,District,Reserved Price (RM),Tenure
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45718,"22/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"320,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45848,"22/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Putrajaya,Putrajaya,"307,800.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45717,"22/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Putrajaya,Putrajaya,"307,800.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45690,"22/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Putrajaya,Putrajaya,"307,800.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45847,"22/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Putrajaya,Putrajaya,"307,800.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45691,"22/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Putrajaya,Putrajaya,"307,800.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45692,"22/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Putrajaya,Putrajaya,"307,800.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45787,"22/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"882,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44763,"22/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"200,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45422,"22/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"310,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44024,"22/04/2024, 09:00:00 am",Building,Kedah,Baling,"130,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45788,"22/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"130,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46143,"22/04/2024, 09:00:00 am",Building,Pahang,Kuantan,"200,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45579,"22/04/2024, 09:00:00 am",Others,Selangor,Gombak,"440,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45846,"22/04/2024, 09:00:00 am",Building,Selangor,Petaling,"710,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45716,"22/04/2024, 09:00:00 am",Building,Selangor,Petaling,"3,700,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43575,"22/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"580,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43593,"22/04/2024, 11:00:00 am",Building,Johor,Kulai,"414,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43789,"22/04/2024, 11:00:00 am",Building,Johor,Segamat,"340,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45737,"22/04/2024, 11:00:00 am",Building,Pulau Pinang,Timor Laut,"150,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45789,"22/04/2024, 11:00:00 am",Building,Pulau Pinang,Timor Laut,"1,050,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45849,"22/04/2024, 11:00:00 am",Building,Pulau Pinang,Timur Laut,"324,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45878,"22/04/2024, 11:00:00 am",Building,Pulau Pinang,Seberang Perai Utara,"218,700.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45879,"22/04/2024, 11:00:00 am",Building,Pulau Pinang,Seberang Perai Selatan,"202,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45880,"22/04/2024, 11:00:00 am",Building,Pulau Pinang,Seberang Perai Tengah,"1,900,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45876,"22/04/2024, 11:00:00 am",Building,Pulau Pinang,Timor Laut,"1,620,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46043,"22/04/2024, 11:00:00 am",Residential,Pulau Pinang,Seberang Perai Selatan,"530,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44729,"22/04/2024, 11:00:00 am",Building,Perak,Kinta,"5,382,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45601,"22/04/2024, 11:00:00 am",Building,Perak,Kinta,"130,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45559,"22/04/2024, 11:00:00 am",Building,Perak,Kampar,"230,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45693,"22/04/2024, 11:00:00 am",Building,Perak,Larut & Matang,"140,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46095,"23/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,400,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46097,"23/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"3,300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46093,"23/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Gombak,"689,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46230,"23/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,150,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46169,"23/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"580,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45644,"23/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"328,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46170,"23/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"370,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46178,"23/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46184,"23/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"160,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46187,"23/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"600,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46189,"23/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"190,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46191,"23/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"328,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46194,"23/04/2024, 09:00:00 am",Agriculture,Kedah,Langkawi,"3,015,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46196,"23/04/2024, 09:00:00 am",Building,Kedah,Kulim,"260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45850,"23/04/2024, 09:00:00 am",Building,Kelantan,Tanah Merah,"172,800.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45851,"23/04/2024, 09:00:00 am",Building,Kelantan,Jajahan Tumpat,"163,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45852,"23/04/2024, 09:00:00 am",Building,Kelantan,Jajahan Machang,"50,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45853,"23/04/2024, 09:00:00 am",Building,Kelantan,Jajahan Pasir Mas,"125,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45869,"23/04/2024, 09:00:00 am",Building,Kelantan,Jajahan Kota Bharu,"670,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45870,"23/04/2024, 09:00:00 am",Building,Kelantan,Ketereh,"342,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45871,"23/04/2024, 09:00:00 am",Building,Kelantan,Chetak,"90,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45872,"23/04/2024, 09:00:00 am",Building,Kelantan,Jajahan Machang,"29,524.50",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45873,"23/04/2024, 09:00:00 am",Building,Kelantan,Chetak,"90,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45874,"23/04/2024, 09:00:00 am",Building,Kelantan,Pulai Chondong,"23,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46232,"23/04/2024, 09:00:00 am",Building,Negeri Sembilan,Seremban,"603,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46096,"23/04/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"1,500,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46225,"23/04/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"1,400,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46226,"23/04/2024, 09:00:00 am",Building,Selangor,Petaling,"550,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46094,"23/04/2024, 09:00:00 am",Residential,Selangor,Klang,"400,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46146,"23/04/2024, 09:00:00 am",Residential,Selangor,Gombak,"178,200.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46007,"23/04/2024, 11:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Timor Laut,"250,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45645,"23/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"298,890.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45646,"23/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"420,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45651,"23/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"550,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45663,"23/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"200,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45666,"23/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"370,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45660,"23/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"450,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45652,"23/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45653,"23/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"90,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45655,"23/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"390,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45658,"23/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"270,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45661,"23/04/2024, 11:00:00 am",Building,Johor,Kulai,"150,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46155,"23/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"450,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46156,"23/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"342,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46148,"23/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"500,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46149,"23/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"480,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46151,"23/04/2024, 11:00:00 am",Building,Negeri Sembilan,Port Dickson,"225,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46152,"23/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"280,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46153,"23/04/2024, 11:00:00 am",Building,Negeri Sembilan,Port Dickson,"94,770.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46154,"23/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"226,800.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46147,"23/04/2024, 11:00:00 am",Agriculture,Negeri Sembilan,Tampin,"230,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46150,"23/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"42,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46003,"23/04/2024, 11:00:00 am",Building,Pulau Pinang,Timor Laut,"240,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46004,"23/04/2024, 11:00:00 am",Building,Pulau Pinang,Seberang Perai Selatan,"260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46005,"23/04/2024, 11:00:00 am",Others,Pulau Pinang,Timor Laut,"150,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46006,"23/04/2024, 11:00:00 am",Others,Pulau Pinang,Seberang Perai Tengah,"700,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46112,"23/04/2024, 11:00:00 am",Others,Pulau Pinang,Timor Laut,"280,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46113,"23/04/2024, 11:00:00 am",Building,Pulau Pinang,Timor Laut,"240,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46009,"23/04/2024, 11:00:00 am",Building,Pulau Pinang,Timor Laut,"1,800,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46114,"23/04/2024, 11:00:00 am",Building,Pulau Pinang,Daerah Timor Laut,"88,573.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46116,"23/04/2024, 11:00:00 am",Building,Pulau Pinang,Timor Laut,"1,117,800.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46118,"23/04/2024, 11:00:00 am",Building,Pulau Pinang,Barat Daya,"113,400.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45902,"23/04/2024, 11:00:00 am",Building,Perak,Kinta,"211,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45903,"23/04/2024, 11:00:00 am",Residential,Perak,Kinta,"144,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45996,"23/04/2024, 11:00:00 am",Building,Perak,Kinta,"529,200.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45997,"23/04/2024, 11:00:00 am",Residential,Perak,Hilir Perak,"280,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45904,"23/04/2024, 11:00:00 am",Building,Perak,Kuala Kangsar,"113,400.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46092,"23/04/2024, 11:00:00 am",Building,Perak,Kinta,"240,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45998,"23/04/2024, 11:00:00 am",Building,Perak,Kampar,"307,800.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45901,"23/04/2024, 11:00:00 am",Building,Perak,Kinta,"470,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45719,"23/04/2024, 11:00:00 am",Building,Perak,Batang Padang,"100,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45720,"23/04/2024, 11:00:00 am",Building,Perak,Kinta,"110,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46103,"24/04/2024, 09:00:00 am",Residential,Wilayah Persekutuan Kuala Lumpur,Ketereh,"115,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46239,"24/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,620,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46242,"24/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"390,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46244,"24/04/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"527,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46208,"24/04/2024, 09:00:00 am",Building,Kedah,Bandar Baharu,"68,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46203,"24/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"130,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46205,"24/04/2024, 09:00:00 am",Building,Kedah,Kulim,"342,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46206,"24/04/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"195,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46207,"24/04/2024, 09:00:00 am",Residential,Kedah,Kuala Muda,"333,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46102,"24/04/2024, 09:00:00 am",Building,Kelantan,Panji,"1,093,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46110,"24/04/2024, 09:00:00 am",Building,Kelantan,Tumpat,"930,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46104,"24/04/2024, 09:00:00 am",Building,Kelantan,Tumpat,"360,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46105,"24/04/2024, 09:00:00 am",Building,Kelantan,Tumpat,"105,300.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46106,"24/04/2024, 09:00:00 am",Building,Kelantan,Tanah Merah,"42,282.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46107,"24/04/2024, 09:00:00 am",Building,Kelantan,Chetak,"110,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46108,"24/04/2024, 09:00:00 am",Building,Kelantan,Tanah Merah,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46235,"24/04/2024, 09:00:00 am",Building,Selangor,Klang,"1,400,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46236,"24/04/2024, 09:00:00 am",Residential,Selangor,Petaling,"470,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46237,"24/04/2024, 09:00:00 am",Residential,Selangor,Kuala Langat,"135,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46245,"24/04/2024, 09:00:00 am",Building,Selangor,Klang,"1,170,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45656,"24/04/2024, 11:00:00 am",Residential,Johor,Kulai,"850,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45659,"24/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"222,750.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45662,"24/04/2024, 11:00:00 am",Building,Johor,-,"333,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45664,"24/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"780,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45665,"24/04/2024, 11:00:00 am",Building,Johor,Kulai,"280,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45667,"24/04/2024, 11:00:00 am",Building,Johor,Kota Tinggi,"626,940.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45647,"24/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"194,400.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45648,"24/04/2024, 11:00:00 am",Building,Johor,Segamat,"420,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45650,"24/04/2024, 11:00:00 am",Building,Johor,Johor Bahru,"300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45654,"24/04/2024, 11:00:00 am",Building,Johor,Kluang,"190,269.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45429,"24/04/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"162,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45424,"24/04/2024, 11:00:00 am",Building,Melaka,Melaka Tengah,"1,166,400.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45426,"24/04/2024, 11:00:00 am",Others,Melaka,Melaka Tengah,"1,350,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46266,"24/04/2024, 11:00:00 am",Building,Melaka,Jasin,"130,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46267,"24/04/2024, 11:00:00 am",Building,Melaka,Melaka Tengah,"810,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46268,"24/04/2024, 11:00:00 am",Building,Melaka,Melaka Tengah,"1,200,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45385,"24/04/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"207,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46264,"24/04/2024, 11:00:00 am",Building,Melaka,Melaka Tengah,"360,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46262,"24/04/2024, 11:00:00 am",Agriculture,Melaka,Melaka Tengah,"1,350,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45430,"24/04/2024, 11:00:00 am",Building,Melaka,Melaka Tengah,"162,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45386,"24/04/2024, 11:00:00 am",Building,Melaka,Melaka Tengah,"270,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46257,"24/04/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"95,400.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46259,"24/04/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"162,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46260,"24/04/2024, 11:00:00 am",Building,Melaka,Melaka Tengah,"202,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45427,"24/04/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"171,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46012,"24/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"108,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46014,"24/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"500,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46016,"24/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"380,700.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46019,"24/04/2024, 11:00:00 am",Building,Negeri Sembilan,Port Dickson,"200,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46021,"24/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"342,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46022,"24/04/2024, 11:00:00 am",Building,Negeri Sembilan,Kuala Pilah,"117,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46023,"24/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"135,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46024,"24/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"170,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46025,"24/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"270,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46026,"24/04/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"470,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46035,"24/04/2024, 11:00:00 am",Building,Negeri Sembilan,Kuala Pilah,"103,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46037,"24/04/2024, 11:00:00 am",Building,Negeri Sembilan,Kuala Pilah,"93,600.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46130,"24/04/2024, 11:00:00 am",Building,Perak,Manjung,"380,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45859,"24/04/2024, 11:00:00 am",Building,Perak,Manjung,"380,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45860,"24/04/2024, 11:00:00 am",Building,Perak,Kuala Kangsar,"130,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45861,"24/04/2024, 11:00:00 am",Building,Perak,Manjung,"300,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45862,"24/04/2024, 11:00:00 am",Building,Perak,Manjung,"178,200.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45855,"24/04/2024, 11:00:00 am",Building,Perak,Manjung,"129,600.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45856,"24/04/2024, 11:00:00 am",Building,Perak,Manjung,"340,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45857,"24/04/2024, 11:00:00 am",Building,Perak,Manjung,"288,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45858,"24/04/2024, 11:00:00 am",Building,Perak,Manjung,"250,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45863,"24/04/2024, 11:00:00 am",Residential,Perak,Manjung,"270,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45864,"24/04/2024, 11:00:00 am",Building,Perak,Hilir Perak,"630,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46055,"24/04/2024, 11:00:00 am",Building,Perak,Kinta,"340,000.00",Freehold
